name,word_num,file_name,language,NewSong,freq,SongNameRaw,abbr
Last valentine (sc),2,775015,1,1,0,Last valentine (sc),775015
Last waltz,2,141003,2,0,0,Last waltz,141003
Last waltz,2,141227,2,0,0,Last waltz,141227
Last waltz,2,141352,2,0,0,Last waltz,141352
Lẻ bóng,2,103446,1,0,0,Le bong,103446
Lẻ bóng,2,104988,1,0,0,Le bong,104988
Lệ buồn,2,770429,1,0,0,Le buon,770429
Lệ cay,2,771268,1,0,0,Le cay,771268
Lệ cay (remix),2,774908,1,1,0,Le cay (remix),774908
Lệ đá,2,104989,1,0,0,Le da,104989
Lệ đá,2,301907,1,0,0,Le da,301907
Lệ đá,2,502633,1,0,0,Le da,502633
Lệ đá,2,772006,1,0,0,Le da,772006
Lệ đá,2,106544,1,0,0,Le da,106544
Lệ đá,2,111143,1,0,0,Le da,111143
Lệ đá,2,775574,1,1,0,Le da,775574
Lệ đêm,2,770055,1,0,0,Le dem,770055
Lẻ đôi,2,106545,1,0,0,Le doi,106545
Lệ hoàng,2,502634,1,0,0,Le hoang,502634
Lẻ loi,2,500402,1,0,0,Le loi,500402
Lẻ loi,2,301908,1,0,0,Le loi,301908
Lệ tình,2,104148,1,0,0,Le tinh,104148
Lệ úa,2,500403,1,0,0,Le ua,500403
Lemon tree,2,301909,1,0,0,Lemon tree,301909
Lemon tree,2,103479,1,0,0,Lemon tree,103479
Lemon tree,2,141589,2,0,0,Lemon tree,141589
Lemon tree (remix),2,775705,1,1,0,Lemon tree (remix),775705
Lên đàng,2,121326,1,0,0,Len dang,121326
Lên đàng,2,301910,1,0,0,Len dang,301910
Lên ngàn,2,301911,1,0,0,Len ngan,301911
Lên ngàn,2,502967,1,0,0,Len ngan,502967
Lest party,2,106546,1,0,0,Lest party,106546
Liêu trai,2,771013,1,0,0,Lieu trai,771013
Little lies,2,141573,2,0,0,Little lies,141573
Lk Ba quan - mời trầu,2,772076,1,0,0,Lk Ba quan - moi trau,772076
Lk trịnh công sơn (sc),2,770102,1,0,0,Lk trinh cong son (sc),770102
Lo,2,772088,1,0,0,Lo,772088
Lỡ duyên,2,103342,1,0,0,Lo duyen,103342
Lỡ hẹn,2,103521,1,0,0,Lo hen,103521
Lỡ hẹn,2,107364,1,0,0,Lo hen,107364
Lỡ lầm,2,105013,1,0,0,Lo lam,105013
Lỡ lầm,2,103362,1,0,0,Lo lam,103362
Lỡ lầm (sc),2,103700,1,0,0,Lo lam (sc),103700
Lỡ lầm (sc),2,771685,1,0,0,Lo lam (sc),771685
Lỡ lầm (sc),2,111441,1,0,0,Lo lam (sc),111441
Lỡ làng,2,774013,1,0,0,Lo lang,774013
Lỡ làng,2,101848,1,0,0,Lo lang,101848
Lỡ yêu,2,121202,1,0,0,Lo yeu,121202
Lỡ yêu,2,774910,1,1,0,Lo yeu,774910
Lỡ yêu (remix),2,772229,1,0,0,Lo yeu (remix),772229
Lộc xuân,2,502642,1,0,0,Loc xuan,502642
Lời cha,2,103026,1,0,0,Loi cha,103026
Lời cha,2,105978,1,0,0,Loi cha,105978
Lối cũ,2,121032,1,0,0,Loi cu,121032
Lời cuối,2,106566,1,0,0,Loi cuoi,106566
Lời cuối,2,101587,1,0,0,Loi cuoi,101587
Lợi danh,2,101939,1,0,0,Loi danh,101939
Lỗi hẹn,2,102617,1,0,0,Loi hen,102617
Lỗi hẹn,2,103239,1,0,0,Loi hen,103239
Lời hứa,2,772878,1,0,0,Loi hua,772878
Lời hứa,2,121677,1,0,0,Loi hua,121677
Lời hứa,2,103758,1,0,0,Loi hua,103758
Lời hứa (sc),2,770946,1,0,0,Loi hua (sc),770946
Lỗi lầm (remix),2,776022,1,1,0,Loi lam (remix),776022
Lỗi lầm (sc),2,111153,1,0,0,Loi lam (sc),111153
Lối mòn,2,303016,1,0,0,Loi mon,303016
Lối ngõ,2,500451,1,0,0,Loi ngo,500451
Lời nguyền,2,770003,1,0,0,Loi nguyen,770003
Lời quê,2,772766,1,0,0,Loi que,772766
Lời ru,2,502971,1,0,0,Loi ru,502971
Lời ru,2,775865,1,1,0,Loi ru,775865
Lối thoát,2,775707,1,1,0,Loi thoat,775707
Lối thoát,2,775866,1,1,0,Loi thoat,775866
Lối vắng,2,775127,1,1,0,Loi vang,775127
Lời yêu,2,121215,1,0,0,Loi yeu,121215
Lola lola,2,142147,2,0,0,Lola lola,142147
Lonely days,2,141577,2,0,0,Lonely days,141577
Lòng mẹ,2,104099,1,0,0,Long me,104099
Lòng mẹ,2,301940,1,0,0,Long me,301940
Lòng mẹ,2,502370,1,0,0,Long me,502370
Lòng mẹ,2,772008,1,0,0,Long me,772008
Lòng mẹ,2,775587,1,1,0,Long me,775587
Lòng mẹ (sc),2,770629,1,0,0,Long me (sc),770629
Look away,2,141583,2,0,0,Look away,141583
Lột xác,2,770375,1,0,0,Lot xac,770375
Love baby,2,773312,1,0,0,Love baby,773312
Love grows,2,141679,2,0,0,Love grows,141679
Love letters,2,141603,2,0,0,Love letters,141603
Love song,2,141678,2,0,0,Love song,141678
Love story,2,141602,2,0,0,Love story,141602
Love story,2,142019,2,0,0,Love story,142019
Love you (sc),2,113052,1,0,0,Love you (sc),113052
Lovesic blue,2,142052,2,0,0,Lovesic blue,142052
Loving you,2,770232,1,0,0,Loving you,770232
Lựa chọn,2,301942,1,0,0,Lua chon,301942
Lửa tình,2,500463,1,0,0,Lua tinh,500463
Lucky one,2,141924,2,0,0,Lucky one,141924
Lucky star,2,141931,2,0,0,Lucky star,141931
Lúng liếng,2,772715,1,0,0,Lung lieng,772715
Lưới tình,2,771964,1,0,0,Luoi tinh,771964
Lưới tình,2,106209,1,0,0,Luoi tinh,106209
Lý do (sc),2,771642,1,0,0,Ly do (sc),771642
Lyin' eyes,2,142018,2,0,0,Lyin' eyes,142018
Mặc kệ,2,773176,1,0,0,Mac ke,773176
Magic touch,2,141926,2,0,0,Magic touch,141926
Mai hoa,2,106587,1,0,0,Mai hoa,106587
Mãi mãi,2,103412,1,0,0,Mai mai,103412
Mãi mãi,2,111655,1,0,0,Mai mai,111655
Mãi yêu,2,104661,1,0,0,Mai yeu,104661
Mãi yêu,2,111595,1,0,0,Mai yeu,111595
Mãi yêu,2,303018,1,0,0,Mai yeu,303018
Mầm sống,2,105801,1,0,0,Mam song,105801
Mama mia,2,141906,2,0,0,Mama mia,141906
Mambo italiano,2,775299,1,1,0,Mambo italiano,775299
Marry me,2,772767,1,0,0,Marry me,772767
Mascara girl,2,774189,1,0,0,Mascara girl,774189
Mắt biếc,2,101617,1,0,0,Mat biec,101617
Mắt biếc,2,101597,1,0,0,Mat biec,101597
Mắt buồn,2,301972,1,0,0,Mat buon,301972
Mắt buồn,2,500478,1,0,0,Mat buon,500478
Mắt buồn,2,775588,1,1,0,Mat buon,775588
Mắt buồn (clip),2,111679,1,0,0,Mat buon (clip),111679
Mắt buồn (mix),2,301973,1,0,0,Mat buon (mix),301973
Mắt cười,2,770040,1,0,0,Mat cuoi,770040
Mắt đêm,2,101960,1,0,0,Mat dem,101960
Mắt đen,2,770761,1,0,0,Mat den,770761
Mắt đẹp,2,102400,1,0,0,Mat dep,102400
Mất em,2,770280,1,0,0,Mat em,770280
Mắt huyền,2,301974,1,0,0,Mat huyen,301974
Mắt nai,2,301976,1,0,0,Mat nai,301976
Mất nhau,2,104171,1,0,0,Mat nhau,104171
Mất nhau,2,771660,1,0,0,Mat nhau,771660
Mắt nhung,2,303032,1,0,0,Mat nhung,303032
Mắt ướt (sc),2,771031,1,0,0,Mat uot (sc),771031
Màu trắng,2,771055,1,0,0,Mau trang,771055
Màu xanh,2,772340,1,0,0,Mau xanh,772340
May be,2,141936,2,0,0,May be,141936
Mây chiều,2,111165,1,0,0,May chieu,111165
Mây chiều,2,770105,1,0,0,May chieu,770105
Mây chiều (tân cổ),2,105060,1,0,0,May chieu (tan co),105060
Mây hạ,2,111472,1,0,0,May ha,111472
Mây mưa (sc),2,775136,1,1,0,May mua (sc),775136
Mây trắng,2,301987,1,0,0,May trang,301987
Mẹ hiền,2,301988,1,0,0,Me hien,301988
Mê hoặc,2,773070,1,0,0,Me hoac,773070
Mẹ hỡi,2,774913,1,1,0,Me hoi,774913
Mê khúc,2,103167,1,0,0,Me khuc,103167
Mê khúc,2,301989,1,0,0,Me khuc,301989
Mẹ ơi,2,500485,1,0,0,Me oi,500485
Mẹ ơi (minh châu),2,301990,1,0,0,Me oi (minh chau),301990
Mẹ ơi (n.ngọc thiện),2,301991,1,0,0,Me oi (n.ngoc thien),301991
Mẹ quê,2,105064,1,0,0,Me que,105064
Mẹ tôi,2,500486,1,0,0,Me toi,500486
Mẹ tôi,2,502184,1,0,0,Me toi,502184
Mẹ tôi,2,772909,1,0,0,Me toi,772909
Mẹ tôi,2,774094,1,0,0,Me toi,774094
Mẹ tôi,2,111168,1,0,0,Me toi,111168
Mẹ tôi,2,105065,1,0,0,Me toi,105065
Mẹ tôi,2,111167,1,0,0,Me toi,111167
Mẹ tôi,2,776026,1,1,0,Me toi,776026
Mẹ tôi,2,775450,1,1,0,Me toi,775450
Mẹ yêu,2,101003,1,0,0,Me yeu,101003
Mẹ yêu,2,301993,1,0,0,Me yeu,301993
Mẹ yêu (mtv),2,106596,1,0,0,Me yeu (mtv),106596
Medley newwave,2,105765,1,0,0,Medley newwave,105765
Melody fair,2,141943,2,0,0,Melody fair,141943
Mèo hoang,2,102039,1,0,0,Meo hoang,102039
Mèo hoang,2,103311,1,0,0,Meo hoang,103311
Mệt không,2,101460,1,0,0,Met khong,101460
Mị tình,2,770165,1,0,0,Mi tinh,770165
Midnight lady,2,142053,2,0,0,Midnight lady,142053
Mình ơi,2,775141,1,1,0,Minh oi,775141
Mình ơi,2,770283,1,0,0,Minh oi,770283
Mình ơi,2,772396,1,0,0,Minh oi,772396
Mirro mirro,2,142164,2,0,0,Mirro mirro,142164
Miss you,2,141000,2,0,0,Miss you,141000
Miss you,2,772769,1,0,0,Miss you,772769
Miss you (remix),2,775589,1,1,0,Miss you (remix),775589
Miu con (sc),2,104017,1,0,0,Miu con (sc),104017
Mồ côi,2,105802,1,0,0,Mo coi,105802
Mồ côi,2,770669,1,0,0,Mo coi,770669
Mở đường,2,303020,1,0,0,Mo duong,303020
Mơ hồ,2,101077,1,0,0,Mo ho,101077
Mơ hồ,2,774808,1,1,0,Mo ho,774808
Mơ hoa,2,102434,1,0,0,Mo hoa,102434
Mơ hoa,2,111371,1,0,0,Mo hoa,111371
Mơ hoa,2,302000,1,0,0,Mo hoa,302000
Mơ hoa,2,111169,1,0,0,Mo hoa,111169
Mơ hoa,2,502976,1,0,0,Mo hoa,502976
Mơ quê,2,107398,1,0,0,Mo que,107398
Mơ tiên,2,102918,1,0,0,Mo tien,102918
Mơ tình,2,103243,1,0,0,Mo tinh,103243
Mơ tóc,2,121679,1,0,0,Mo toc,121679
Mơ yêu (casablanca),2,106599,1,0,0,Mo yeu (casablanca),106599
Môi đỏ,2,302011,1,0,0,Moi do,302011
Môi hôn,2,771056,1,0,0,Moi hon,771056
Môi hồng,2,101465,1,0,0,Moi hong,101465
Mỏi mòn,2,102133,1,0,0,Moi mon,102133
Môi tím,2,106600,1,0,0,Moi tim,106600
Môi tím,2,302015,1,0,0,Moi tim,302015
Môi tím (tango),2,105076,1,0,0,Moi tim (tango),105076
Mom mom (sc),2,771912,1,0,0,Mom mom (sc),771912
Mona lisa,2,141892,2,0,0,Mona lisa,141892
Mộng ảo,2,502101,1,0,0,Mong ao,502101
Mong chờ,2,111696,1,0,0,Mong cho,111696
Mong chờ,2,774510,1,1,0,Mong cho,774510
Mong chờ,2,772496,1,0,0,Mong cho,772496
Mong chờ,2,104250,1,0,0,Mong cho,104250
Mộng đẹp,2,771273,1,0,0,Mong dep,771273
Mong manh,2,105083,1,0,0,Mong manh,105083
Mong manh,2,774604,1,1,0,Mong manh,774604
Mong manh (q.dũng),2,302027,1,0,0,Mong manh (q.dung),302027
Mộng mị,2,772297,1,0,0,Mong mi,772297
Mộng sầu,2,770393,1,0,0,Mong sau,770393
Mộng sầu (boston),2,105085,1,0,0,Mong sau (boston),105085
Mộng sầu (sc),2,775302,1,1,0,Mong sau (sc),775302
Mộng tình,2,302029,1,0,0,Mong tinh,302029
Mộng tình,2,774605,1,1,0,Mong tinh,774605
Mong ước (sc),2,770575,1,0,0,Mong uoc (sc),770575
Moon river,2,141890,2,0,0,Moon river,141890
Moonlight lady,2,142054,2,0,0,Moonlight lady,142054
Morning after,2,141895,2,0,0,Morning after,141895
Một mình,2,111801,1,0,0,Mot minh,111801
Một mình,2,772772,1,0,0,Mot minh,772772
Một mình,2,772630,1,0,0,Mot minh,772630
Một mình,2,771914,1,0,0,Mot minh,771914
Một mình,2,770618,1,0,0,Mot minh,770618
Một mình,2,502660,1,0,0,Mot minh,502660
Một mình,2,302041,1,0,0,Mot minh,302041
Một mình,2,101821,1,0,0,Mot minh,101821
Một mình,2,500496,1,0,0,Mot minh,500496
Move this,2,142056,2,0,0,Move this,142056
Mr lonely,2,142057,2,0,0,Mr lonely,142057
Mr. natural,2,141881,2,0,0,Mr. natural,141881
Mrs. robinson,2,141882,2,0,0,Mrs. robinson,141882
Mưa bay,2,776030,1,1,0,Mua bay,776030
Mưa biển,2,502984,1,0,0,Mua bien,502984
Mưa bụi,2,106608,1,0,0,Mua bui,106608
Mưa bụi (sc),2,105107,1,0,0,Mua bui (sc),105107
Mưa buồn (sc),2,111179,1,0,0,Mua buon (sc),111179
Mưa buồn (sc),2,102513,1,0,0,Mua buon (sc),102513
Mưa chiều,2,103359,1,0,0,Mua chieu,103359
Mưa chiều,2,302060,1,0,0,Mua chieu,302060
Mưa chiều,2,111460,1,0,0,Mua chieu,111460
Mùa cũ,2,774608,1,1,0,Mua cu,774608
Mưa đá,2,774302,1,0,0,Mua da,774302
Mưa đá,2,773796,1,0,0,Mua da,773796
Múa đàn,2,111786,1,0,0,Mua dan,111786
Mưa đêm,2,103249,1,0,0,Mua dem,103249
Mưa đêm,2,774919,1,1,0,Mua dem,774919
Mùa đông,2,775715,1,1,0,Mua dong,775715
Mùa đông (sc),2,102632,1,0,0,Mua dong (sc),102632
Mưa hạ,2,105987,1,0,0,Mua ha,105987
Mưa hát,2,102643,1,0,0,Mua hat,102643
Mưa hè,2,101378,1,0,0,Mua he,101378
Mưa hồng,2,302073,1,0,0,Mua hong,302073
Mưa hồng,2,500506,1,0,0,Mua hong,500506
Mưa hồng,2,111181,1,0,0,Mua hong,111181
Mưa khóc,2,772188,1,0,0,Mua khoc,772188
Mưa khóc,2,774419,1,0,0,Mua khoc,774419
Mưa khóc,2,772047,1,0,0,Mua khoc,772047
Mưa khóc,2,770472,1,0,0,Mua khoc,770472
Mưa lệ,2,102598,1,0,0,Mua le,102598
Mưa lệ,2,105119,1,0,0,Mua le,105119
Mưa lệ,2,772421,1,0,0,Mua le,772421
Mưa lệ,2,775874,1,1,0,Mua le,775874
Mưa luna (sc),2,121579,1,0,0,Mua luna (sc),121579
Mưa ngâu,2,302075,1,0,0,Mua ngau,302075
Mưa ngâu,2,502991,1,0,0,Mua ngau,502991
Mưa ngâu,2,105121,1,0,0,Mua ngau,105121
Mưa ngâu (sc),2,102483,1,0,0,Mua ngau (sc),102483
Mưa phố,2,104176,1,0,0,Mua pho,104176
Mưa phố,2,302078,1,0,0,Mua pho,302078
Mưa phố (sc),2,106609,1,0,0,Mua pho (sc),106609
Mưa rơi,2,104052,1,0,0,Mua roi,104052
Mưa rơi,2,107393,1,0,0,Mua roi,107393
Mưa rơi,2,101791,1,0,0,Mua roi,101791
Mưa rừng,2,103383,1,0,0,Mua rung,103383
Mưa rừng,2,105123,1,0,0,Mua rung,105123
Mưa rừng,2,103638,1,0,0,Mua rung,103638
Mưa rừng,2,111554,1,0,0,Mua rung,111554
Mùa thu,2,302084,1,0,0,Mua thu,302084
Mùa thu,2,502302,1,0,0,Mua thu,502302
Mùa thu,2,502992,1,0,0,Mua thu,502992
Mưa thu,2,775591,1,1,0,Mua thu,775591
Mưa tình,2,500515,1,0,0,Mua tinh,500515
Mưa tuyết,2,105134,1,0,0,Mua tuyet,105134
Mưa tuyết,2,302096,1,0,0,Mua tuyet,302096
Mưa tuyết (alone),2,141028,2,0,0,Mua tuyet (alone),141028
Múa vòng,2,104056,1,0,0,Mua vong,104056
Mưa xa,2,302099,1,0,0,Mua xa,302099
Mùa xuân,2,302100,1,0,0,Mua xuan,302100
Mùa xuân,2,502999,1,0,0,Mua xuan,502999
Mưa xuân,2,502377,1,0,0,Mua xuan,502377
Mưa xuân,2,770022,1,0,0,Mua xuan,770022
Mưa xuân,2,103611,1,0,0,Mua xuan,103611
Mưa xuân,2,101043,1,0,0,Mua xuan,101043
Mưa xuân,2,105994,1,0,0,Mua xuan,105994
Mùi hương,2,771917,1,0,0,Mui huong,771917
Mừng xuân,2,102406,1,0,0,Mung xuan,102406
Mười nhớ,2,302116,1,0,0,Muoi nho,302116
Mười nhớ,2,772459,1,0,0,Muoi nho,772459
Mười thương,2,106618,1,0,0,Muoi thuong,106618
Muộn màng,2,121846,1,0,0,Muon mang,121846
Muộn màng,2,102642,1,0,0,Muon mang,102642
Muộn màng,2,773440,1,0,0,Muon mang,773440
Muộn màng,2,771401,1,0,0,Muon mang,771401
Muộn màng,2,770840,1,0,0,Muon mang,770840
Muộn màng,2,102965,1,0,0,Muon mang,102965
Muộn màng,2,771276,1,0,0,Muon mang,771276
Muộn màng (sc),2,772233,1,0,0,Muon mang (sc),772233
Muộn màng (sc),2,101191,1,0,0,Muon mang (sc),101191
My baby,2,775199,1,1,0,My baby,775199
My boy,2,771035,1,0,0,My boy,771035
My everything,2,141011,2,0,0,My everything,141011
My everything,2,775875,1,1,0,My everything,775875
My friend,2,773247,1,0,0,My friend,773247
My girl,2,142148,2,0,0,My girl,142148
My girl,2,772308,1,0,0,My girl,772308
My girl,2,141884,2,0,0,My girl,141884
My guy,2,141014,2,0,0,My guy,141014
My honey,2,122278,1,0,0,My honey,122278
My lady,2,772524,1,0,0,My lady,772524
Mỹ lan,2,102344,1,0,0,My lan,102344
My love,2,141873,2,0,0,My love,141873
My love,2,141030,2,0,0,My love,141030
My prayer,2,141015,2,0,0,My prayer,141015
My way,2,141877,2,0,0,My way,141877
My way,2,111658,1,0,0,My way,111658
My way (rhumba),2,141235,2,0,0,My way (rhumba),141235
My world,2,141017,2,0,0,My world,141017
Nắng chiều,2,105154,1,0,0,Nang chieu,105154
Nắng chiều,2,105995,1,0,0,Nang chieu,105995
Nắng chiều,2,302124,1,0,0,Nang chieu,302124
Nắng chiều (sc),2,772010,1,0,0,Nang chieu (sc),772010
Nắng hạ,2,302126,1,0,0,Nang ha,302126
Nặng lòng,2,774920,1,1,0,Nang long,774920
Nắng thu,2,106621,1,0,0,Nang thu,106621
Nàng tôi,2,773696,1,0,0,Nang toi,773696
Nắng xanh,2,106624,1,0,0,Nang xanh,106624
Nàng xuân,2,302129,1,0,0,Nang xuan,302129
Nàng xuân,2,775876,1,1,0,Nang xuan,775876
Nắng xuân,2,101157,1,0,0,Nang xuan,101157
Nếu như,2,302146,1,0,0,Neu nhu,302146
Nếu như,2,502671,1,0,0,Neu nhu,502671
Nếu như,2,770524,1,0,0,Neu nhu,770524
Nếu như,2,771440,1,0,0,Neu nhu,771440
Ngã rẽ,2,771700,1,0,0,Nga re,771700
Ngại ngùng,2,103375,1,0,0,Ngai ngung,103375
Ngại ngùng,2,103430,1,0,0,Ngai ngung,103430
Ngại ngùng,2,302150,1,0,0,Ngai ngung,302150
Ngại ngùng,2,500539,1,0,0,Ngai ngung,500539
Ngại ngùng,2,772361,1,0,0,Ngai ngung,772361
Ngại ngùng,2,773442,1,0,0,Ngai ngung,773442
Ngại yêu,2,775878,1,1,0,Ngai yeu,775878
Ngậm ngùi,2,111380,1,0,0,Ngam ngui,111380
Ngắm sao,2,113088,1,0,0,Ngam sao,113088
Ngăn cách,2,302151,1,0,0,Ngan cach,302151
Ngăn cách,2,503007,1,0,0,Ngan cach,503007
Ngăn cách,2,106637,1,0,0,Ngan cach,106637
Ngẩng mặt,2,772317,1,0,0,Ngang mat,772317
Ngang trái,2,106640,1,0,0,Ngang trai,106640
Ngang trái (sc),2,102420,1,0,0,Ngang trai (sc),102420
Ngập ngừng,2,302154,1,0,0,Ngap ngung,302154
Ngẫu nhiên,2,500540,1,0,0,Ngau nhien,500540
Ngẫu nhiên,2,106643,1,0,0,Ngau nhien,106643
Ngày buồn,2,771036,1,0,0,Ngay buon,771036
Ngày buồn,2,106644,1,0,0,Ngay buon,106644
Ngày buồn (remix),2,776036,1,1,0,Ngay buon (remix),776036
Ngày buồn (sc),2,774514,1,1,0,Ngay buon (sc),774514
Ngày buồn (sc),2,103428,1,0,0,Ngay buon (sc),103428
Ngày cưới,2,112065,1,0,0,Ngay cuoi,112065
Ngày đó,2,105173,1,0,0,Ngay do,105173
Ngày đó (sc),2,773249,1,0,0,Ngay do (sc),773249
Ngày đó (sc),2,111434,1,0,0,Ngay do (sc),111434
Ngày hè,2,773463,1,0,0,Ngay he,773463
Ngày mai,2,106980,1,0,0,Ngay mai,106980
Ngày mai,2,771015,1,0,0,Ngay mai,771015
Ngày mai (remix),2,776039,1,1,0,Ngay mai (remix),776039
Ngày mới,2,771282,1,0,0,Ngay moi,771282
Ngày mùa,2,101759,1,0,0,Ngay mua,101759
Ngây thơ,2,101623,1,0,0,Ngay tho,101623
Ngây thơ,2,102576,1,0,0,Ngay tho,102576
Ngây thơ,2,302170,1,0,0,Ngay tho,302170
Ngày về,2,103202,1,0,0,Ngay ve,103202
Ngày về,2,500548,1,0,0,Ngay ve,500548
Ngày về,2,101468,1,0,0,Ngay ve,101468
Ngày về,2,105182,1,0,0,Ngay ve,105182
Ngày về,2,105181,1,0,0,Ngay ve,105181
Ngày về (hoàng giác),2,302171,1,0,0,Ngay ve (hoang giac),302171
Ngày về (l.q.dũng),2,302172,1,0,0,Ngay ve (l.q.dung),302172
Ngày xanh,2,102520,1,0,0,Ngay xanh,102520
Ngày xưa,2,302174,1,0,0,Ngay xua,302174
Ngày yêu (sc),2,771283,1,0,0,Ngay yeu (sc),771283
Nghe mưa,2,106662,1,0,0,Nghe mua,106662
Nghe mưa,2,302179,1,0,0,Nghe mua,302179
Nghe mưa,2,500549,1,0,0,Nghe mua,500549
Nghe tin,2,111195,1,0,0,Nghe tin,111195
Nghẹn ngào,2,103667,1,0,0,Nghen ngao,103667
Nghẹn ngào,2,770460,1,0,0,Nghen ngao,770460
Nghẹn ngào,2,106663,1,0,0,Nghen ngao,106663
Nghĩ lại,2,773991,1,0,0,Nghi lai,773991
Nghi ngờ (sc),2,770463,1,0,0,Nghi ngo (sc),770463
Nghĩa mẹ,2,106251,1,0,0,Nghia me,106251
Ngỡ ngàng,2,102402,1,0,0,Ngo ngang,102402
Ngỡ như,2,771747,1,0,0,Ngo nhu,771747
Ngoại tôi,2,770674,1,0,0,Ngoai toi,770674
Ngoại tôi,2,106667,1,0,0,Ngoai toi,106667
Ngọc hà,2,775458,1,1,0,Ngoc ha,775458
Ngọc lan,2,302186,1,0,0,Ngoc lan,302186
Ngọc lan,2,502188,1,0,0,Ngoc lan,502188
Ngốc nghếch,2,770367,1,0,0,Ngoc nghech,770367
Ngốc ơi,2,773250,1,0,0,Ngoc oi,773250
Ngợi ca,2,104151,1,0,0,Ngoi ca,104151
Ngôi sao,2,773202,1,0,0,Ngoi sao,773202
Ngọn nến,2,106981,1,0,0,Ngon nen,106981
Ngóng trông,2,106669,1,0,0,Ngong trong,106669
Ngọt ngào,2,770661,1,0,0,Ngot ngao,770661
Ngũ đậu,2,500555,1,0,0,Ngu dau,500555
Ngủ mơ,2,775599,1,1,0,Ngu mo,775599
Ngựa gỗ,2,502676,1,0,0,Ngua go,502676
Người ấy,2,772885,1,0,0,Nguoi ay,772885
Người ấy (remix),2,775460,1,1,0,Nguoi ay (remix),775460
Người đẹp,2,772370,1,0,0,Nguoi dep,772370
Người đẹp,2,302200,1,0,0,Nguoi dep,302200
Người dưng,2,773331,1,0,0,Nguoi dung,773331
Người dưng (sc),2,772422,1,0,0,Nguoi dung (sc),772422
Người khác,2,774059,1,0,0,Nguoi khac,774059
Người khác (remix),2,774552,1,1,0,Nguoi khac (remix),774552
Người mẹ,2,105206,1,0,0,Nguoi me,105206
Người mẹ,2,772567,1,0,0,Nguoi me,772567
Người nói,2,111200,1,0,0,Nguoi noi,111200
Người nói,2,773444,1,0,0,Nguoi noi,773444
Người ơi,2,121205,1,0,0,Nguoi oi,121205
Người thầy,2,771122,1,0,0,Nguoi thay,771122
Người thầy,2,775310,1,1,0,Nguoi thay,775310
Người tình,2,770870,1,0,0,Nguoi tinh,770870
Người tình,2,774815,1,1,0,Nguoi tinh,774815
Người tình (sc),2,774518,1,1,0,Nguoi tinh (sc),774518
Nguyện cầu,2,103114,1,0,0,Nguyen cau,103114
Nguyện cầu,2,774816,1,1,0,Nguyen cau,774816
Nguyện yêu,2,775719,1,1,0,Nguyen yeu,775719
Nguyệt ca,2,302233,1,0,0,Nguyet ca,302233
Nguyệt ca,2,106689,1,0,0,Nguyet ca,106689
Nguyệt ca (sc),2,111203,1,0,0,Nguyet ca (sc),111203
Nhà em,2,111204,1,0,0,Nha em,111204
Nhạc buồn,2,302236,1,0,0,Nhac buon,302236
Nhạc chiều,2,302237,1,0,0,Nhac chieu,302237
Nhạc rừng,2,101845,1,0,0,Nhac rung,101845
Nhạc rừng,2,302240,1,0,0,Nhac rung,302240
Nhạc rừng (sc),2,104202,1,0,0,Nhac rung (sc),104202
Nhạc rừng (sc),2,503023,1,0,0,Nhac rung (sc),503023
Nhắm mắt,2,121680,1,0,0,Nham mat,121680
Nhân chứng,2,107010,1,0,0,Nhan chung,107010
Nhân duyên,2,774243,1,0,0,Nhan duyen,774243
Nhan sắc,2,105224,1,0,0,Nhan sac,105224
Nhật ký,2,102317,1,0,0,Nhat ky,102317
Nhật ký,2,121681,1,0,0,Nhat ky,121681
Nhật ký,2,302246,1,0,0,Nhat ky,302246
Nhạt nắng,2,103679,1,0,0,Nhat nang,103679
Nhạt nắng,2,105228,1,0,0,Nhat nang,105228
Nhật nguyệt,2,775601,1,1,0,Nhat nguyet,775601
Nhạt nhòa,2,772443,1,0,0,Nhat nhoa,772443
Nhạt nhòa,2,770560,1,0,0,Nhat nhoa,770560
Nhạt phai,2,302248,1,0,0,Nhat phai,302248
Nhạt phai,2,772176,1,0,0,Nhat phai,772176
Nhật thực,2,107363,1,0,0,Nhat thuc,107363
Nhé anh,2,102938,1,0,0,Nhe anh,102938
Nhé anh,2,302249,1,0,0,Nhe anh,302249
Nhiều lúc,2,772152,1,0,0,Nhieu luc,772152
Nhiều lúc,2,773807,1,0,0,Nhieu luc,773807
Nhiều lúc (remix),2,774122,1,0,0,Nhieu luc (remix),774122
Nhìn lại,2,775025,1,1,0,Nhin lai,775025
Nhìn lại,2,773700,1,0,0,Nhin lai,773700
Nhịp đập,2,773895,1,0,0,Nhip dap,773895
Nhịp tim,2,770473,1,0,0,Nhip tim,770473
Nhịp yêu,2,775201,1,1,0,Nhip yeu,775201
Nhớ ai,2,106698,1,0,0,Nho ai,106698
Nhớ anh,2,302254,1,0,0,Nho anh,302254
Nhớ anh,2,101752,1,0,0,Nho anh,101752
Nhớ anh (remix),2,105232,1,0,0,Nho anh (remix),105232
Nhớ cha,2,103399,1,0,0,Nho cha,103399
Nhớ em,2,103421,1,0,0,Nho em,103421
Nhớ em,2,103715,1,0,0,Nho em,103715
Nhớ em,2,105234,1,0,0,Nho em,105234
Nhớ em,2,770664,1,0,0,Nho em,770664
Nhớ huế,2,302256,1,0,0,Nho hue,302256
Nhớ huế,2,502379,1,0,0,Nho hue,502379
